symbol,date,open,high,low,close,volume,trade_count,vwap,feed,adjustment
GEV,2026-06-26,1049.275,1084.4012,1042.0001,1045.17,3661974,104662,1052.268227,sip,all
GEV,2026-06-29,1055.65,1111.73,1047.0,1102.51,3383911,104892,1094.884602,sip,all
GEV,2026-06-30,1117.0,1178.2,1103.35,1174.86,3105752,117721,1151.510493,sip,all
GEV,2026-07-01,1146.4,1161.69,1116.59,1134.35,2369209,105684,1142.540307,sip,all
GEV,2026-07-02,1138.935,1143.37,1087.08,1113.11,2372134,109493,1110.3262,sip,all
GEV,2026-07-06,1140.52,1195.94,1138.49,1152.04,2893305,116050,1160.613962,sip,all
GEV,2026-07-07,1096.84,1099.2556,1028.0,1077.08,4237395,180995,1057.613399,sip,all
GEV,2026-07-08,1075.0,1109.2,1050.96,1070.99,2810825,101958,1081.456659,sip,all
GEV,2026-07-09,1110.0,1115.075,1065.31,1075.26,2334498,73053,1079.866963,sip,all
GEV,2026-07-10,1077.0,1102.79,1053.995,1091.57,1745168,62616,1085.520197,sip,all
GOOGL,2025-09-02,207.85,211.07,205.61,210.75,47523037,681648,208.48,sip,all
GOOGL,2025-09-03,225.57,230.65,224.15,230.0,103336125,1352607,228.3,sip,all
GOOGL,2025-09-04,229.0,231.71,225.47,231.64,51684167,648878,228.99,sip,all
GOOGL,2025-09-05,231.54,235.09,231.24,234.33,46324706,689004,233.42,sip,all
GOOGL,2025-09-08,235.01,237.66,233.21,233.58,32474743,521219,234.78,sip,all
GOOGL,2025-09-09,233.71,240.0,232.77,239.16,38060959,527732,237.39,sip,all
GOOGL,2025-09-10,238.43,241.19,237.39,238.7,35141074,514894,239.25,sip,all
GOOGL,2025-09-11,239.41,241.78,235.79,239.9,30593309,457661,239.27,sip,all
GOOGL,2025-09-12,239.9,241.6,237.54,240.33,26771610,431474,239.93,sip,all
GOOGL,2025-09-15,244.18,251.92,244.18,251.12,58383796,944502,249.31,sip,all
GOOGL,2025-09-16,251.59,252.55,248.98,250.67,34109720,561431,250.83,sip,all
GOOGL,2025-09-17,250.73,251.11,245.8,249.04,34107992,565063,248.7,sip,all
GOOGL,2025-09-18,251.19,253.49,249.31,251.54,31239474,505525,251.22,sip,all
GOOGL,2025-09-19,252.76,255.5,251.32,254.22,55571424,491026,253.8,sip,all
GOOGL,2025-09-22,253.93,255.28,249.81,252.04,32290538,569783,252.08,sip,all
GOOGL,2025-09-23,252.55,253.86,249.99,251.17,26628016,465392,251.54,sip,all
GOOGL,2025-09-24,251.17,251.86,245.96,246.66,28201003,512324,247.79,sip,all
GOOGL,2025-09-25,243.92,246.01,240.27,245.31,31020383,583310,244.03,sip,all
GOOGL,2025-09-26,246.58,248.93,245.49,246.06,18503194,377156,246.47,sip,all
GOOGL,2025-09-29,247.37,250.66,242.3,243.57,32505777,579955,245.6,sip,all
GOOGL,2025-09-30,242.34,242.81,238.78,242.63,34724346,612298,241.39,sip,all
GOOGL,2025-10-01,240.28,245.82,238.14,244.42,31658234,570870,242.39,sip,all
GOOGL,2025-10-02,244.67,246.33,241.83,245.21,25483298,535294,244.3,sip,all
GOOGL,2025-10-03,244.01,245.82,241.18,244.87,30249559,660367,243.91,sip,all
GOOGL,2025-10-06,244.3,250.83,244.1,249.94,28894653,614987,247.92,sip,all
GOOGL,2025-10-07,247.79,249.95,245.04,245.28,23181285,574601,246.52,sip,all
GOOGL,2025-10-08,244.48,245.52,243.34,244.14,21307104,416121,244.32,sip,all
GOOGL,2025-10-09,243.99,244.28,238.68,241.06,27892086,646752,240.86,sip,all
GOOGL,2025-10-10,240.96,243.61,235.38,236.11,33180323,826805,238.37,sip,all
GOOGL,2025-10-13,239.74,244.02,239.24,243.67,24995028,587324,242.19,sip,all
GOOGL,2025-10-14,240.76,246.64,240.04,244.97,22111572,562229,244.24,sip,all
GOOGL,2025-10-15,246.76,251.62,245.51,250.54,27007690,564500,249.41,sip,all
GOOGL,2025-10-16,251.27,256.46,249.61,250.97,27997159,678307,252.71,sip,all
GOOGL,2025-10-17,250.27,253.72,247.33,252.81,29671629,602184,251.45,sip,all
GOOGL,2025-10-20,254.19,256.83,253.73,256.05,22350077,493701,255.64,sip,all
GOOGL,2025-10-21,254.24,254.38,243.67,249.97,47311841,910222,249.04,sip,all
GOOGL,2025-10-22,253.87,255.86,248.8,251.2,35029370,675569,252.22,sip,all
GOOGL,2025-10-23,252.49,254.54,251.36,252.59,19901325,401965,253.05,sip,all
GOOGL,2025-10-24,256.08,261.17,254.82,259.41,28655026,589417,259.38,sip,all
GOOGL,2025-10-27,264.3,269.61,263.76,268.74,35235031,695870,266.98,sip,all
GOOGL,2025-10-28,269.16,270.2,265.98,266.95,29738554,605889,267.24,sip,all
GOOGL,2025-10-29,267.23,274.8,267.15,274.03,43580177,885116,271.78,sip,all
GOOGL,2025-10-30,291.02,291.02,279.51,280.93,74875990,1390053,285.05,sip,all
GOOGL,2025-10-31,282.66,285.44,276.49,280.64,39267645,863530,280.08,sip,all
GOOGL,2025-11-03,281.62,284.97,279.25,283.17,29785996,657172,282.29,sip,all
GOOGL,2025-11-04,276.21,280.72,275.72,277.0,30078369,669411,277.59,sip,all
GOOGL,2025-11-05,278.33,285.86,276.8,283.75,31010302,682675,282.71,sip,all
GOOGL,2025-11-06,284.77,287.79,280.59,284.19,37173648,758334,284.39,sip,all
GOOGL,2025-11-07,282.65,283.23,274.65,278.29,34479588,767497,277.73,sip,all
GOOGL,2025-11-10,283.86,290.23,282.3,289.53,29557309,670001,287.86,sip,all
GOOGL,2025-11-11,287.18,291.34,286.76,290.74,19842136,522742,289.5,sip,all
GOOGL,2025-11-12,291.11,291.43,283.14,286.15,24829923,573861,286.07,sip,all
GOOGL,2025-11-13,281.79,282.29,276.7,278.03,29494040,687702,278.67,sip,all
GOOGL,2025-11-14,270.87,278.02,270.17,275.87,31647227,741639,275.47,sip,all
GOOGL,2025-11-17,285.22,293.38,283.02,284.46,52670192,1081322,287.34,sip,all
GOOGL,2025-11-18,287.35,288.24,277.66,283.72,49158743,968973,284.15,sip,all
GOOGL,2025-11-19,286.6,303.22,286.07,292.24,68198944,1112215,295.71,sip,all
GOOGL,2025-11-20,303.95,305.82,288.11,288.88,62025218,1167333,296.65,sip,all
GOOGL,2025-11-21,295.84,303.33,293.27,299.07,74137697,1248474,298.57,sip,all
GOOGL,2025-11-24,310.52,318.86,308.99,317.96,85165123,1289607,316.12,sip,all
GOOGL,2025-11-25,325.57,328.19,317.03,322.81,88632074,1528699,322.42,sip,all
GOOGL,2025-11-26,320.05,323.87,316.17,319.33,51373361,992243,319.04,sip,all
GOOGL,2025-11-28,322.73,326.21,316.17,319.55,26018568,595232,319.64,sip,all
GOOGL,2025-12-01,317.08,319.23,313.28,314.28,41182956,749299,315.67,sip,all
GOOGL,2025-12-02,316.12,317.76,313.3,315.19,35854744,681420,315.38,sip,all
GOOGL,2025-12-03,315.27,320.95,313.49,319.01,41838317,746645,318.58,sip,all
GOOGL,2025-12-04,321.6,321.73,314.09,317.0,31240924,647575,316.46,sip,all
GOOGL,2025-12-05,318.87,322.53,318.54,320.64,28851705,603664,320.44,sip,all
GOOGL,2025-12-08,319.63,320.02,310.82,313.31,33909433,811306,314.41,sip,all
GOOGL,2025-12-09,311.96,317.58,311.49,316.67,30194027,588025,315.03,sip,all
GOOGL,2025-12-10,315.42,320.89,314.27,319.79,33428923,610890,318.06,sip,all
GOOGL,2025-12-11,319.66,320.7,308.2,312.02,42353697,806144,313.09,sip,all
GOOGL,2025-12-12,313.29,314.46,305.16,308.89,35940170,763902,308.98,sip,all
GOOGL,2025-12-15,310.91,311.02,304.48,307.82,29151889,726089,307.45,sip,all
GOOGL,2025-12-16,304.55,310.37,302.2,306.17,30585020,627117,305.67,sip,all
GOOGL,2025-12-17,307.61,307.69,295.74,296.33,43930358,915364,298.26,sip,all
GOOGL,2025-12-18,301.33,303.56,298.84,302.07,33518048,624441,301.73,sip,all
GOOGL,2025-12-19,301.34,306.85,300.58,306.76,59943239,585029,304.91,sip,all
GOOGL,2025-12-22,309.47,309.73,304.9,309.38,26429937,561618,308.33,sip,all
GOOGL,2025-12-23,309.22,314.53,308.92,313.94,25478670,534869,313.14,sip,all
GOOGL,2025-12-24,314.36,314.67,311.51,313.68,10097361,310462,313.02,sip,all
GOOGL,2025-12-26,314.07,314.68,311.87,313.1,10899017,389768,313.11,sip,all
GOOGL,2025-12-29,310.96,313.61,310.22,313.15,19621777,544541,312.32,sip,all
GOOGL,2025-12-30,312.09,316.54,312.05,313.44,17380888,451058,313.72,sip,all
GOOGL,2025-12-31,312.44,314.17,311.04,312.59,16377689,390329,312.86,sip,all
GOOGL,2026-01-02,316.49,322.08,309.93,314.74,32009385,742340,315.35,sip,all
GOOGL,2026-01-05,317.24,318.6,314.22,316.13,30157319,713481,316.12,sip,all
GOOGL,2026-01-06,315.99,320.52,311.37,313.93,31212101,722857,314.14,sip,all
GOOGL,2026-01-07,313.95,325.73,313.78,321.56,35104425,784837,320.89,sip,all
GOOGL,2026-01-08,328.54,329.89,321.08,325.02,31896101,728941,325.33,sip,all
GOOGL,2026-01-09,326.66,330.4,325.38,328.14,26214166,625087,328.62,sip,all
GOOGL,2026-01-12,325.38,333.61,324.58,331.43,33923928,719012,329.38,sip,all
GOOGL,2026-01-13,334.51,340.05,333.19,335.53,33517607,827559,336.65,sip,all
GOOGL,2026-01-14,334.62,336.08,330.05,335.4,28525571,724581,333.75,sip,all
GOOGL,2026-01-15,337.21,337.25,330.31,332.35,28442406,718232,332.63,sip,all
GOOGL,2026-01-16,333.98,334.21,327.27,329.57,40341637,709402,330.14,sip,all
GOOGL,2026-01-20,320.45,327.3,320.01,321.58,35361045,969446,322.8,sip,all
GOOGL,2026-01-21,320.5,332.05,318.94,327.95,35386603,803690,327.12,sip,all
GOOGL,2026-01-22,334.02,334.71,328.32,330.11,26253640,629494,331.03,sip,all
GOOGL,2026-01-23,332.05,333.26,327.02,327.5,27279974,653928,328.92,sip,all
GOOGL,2026-01-26,327.38,335.4,326.57,332.83,26042120,640594,332.55,sip,all
GOOGL,2026-01-27,334.93,337.47,333.05,334.12,21636164,557929,335.1,sip,all
GOOGL,2026-01-28,335.62,337.1,331.51,335.57,27434434,640077,334.91,sip,all
GOOGL,2026-01-29,339.86,341.85,326.12,337.81,39785612,886283,333.9,sip,all
GOOGL,2026-01-30,339.56,339.56,331.85,337.56,31023954,662090,337.22,sip,all
GOOGL,2026-02-02,335.78,344.38,335.19,343.24,32006052,758507,341.68,sip,all
GOOGL,2026-02-03,346.89,348.55,337.04,339.27,36506709,838032,341.11,sip,all
GOOGL,2026-02-04,342.51,342.86,328.09,332.61,70618398,1538878,333.36,sip,all
GOOGL,2026-02-05,311.81,332.26,306.06,330.82,88207175,1900401,322.9,sip,all
GOOGL,2026-02-06,326.75,329.95,319.5,322.44,56380484,1284323,323.05,sip,all
GOOGL,2026-02-09,320.51,327.27,316.85,323.9,39640055,964316,323.4,sip,all
GOOGL,2026-02-10,320.55,321.25,314.2,318.17,39170012,937012,318.1,sip,all
GOOGL,2026-02-11,318.56,320.64,309.26,310.56,45406405,1172669,311.92,sip,all
GOOGL,2026-02-12,311.68,315.83,306.8,308.6,47761288,1081264,310.72,sip,all
GOOGL,2026-02-13,307.32,308.23,303.32,305.32,38499701,918501,305.72,sip,all
GOOGL,2026-02-17,299.65,304.04,295.86,301.63,39247556,1007340,300.28,sip,all
GOOGL,2026-02-18,301.7,304.98,300.86,302.94,28482075,699993,302.89,sip,all
GOOGL,2026-02-19,301.43,305.07,299.65,302.46,25834395,635442,302.86,sip,all
GOOGL,2026-02-20,303.92,316.09,303.5,314.57,53210820,959783,312.99,sip,all
GOOGL,2026-02-23,318.63,319.1,309.46,311.09,31591751,779744,313.46,sip,all
GOOGL,2026-02-24,310.11,311.86,305.53,310.5,25769181,640222,309.58,sip,all
GOOGL,2026-02-25,311.65,313.23,309.04,312.49,30120498,719294,311.34,sip,all
GOOGL,2026-02-26,312.23,312.73,301.95,306.98,36602149,951433,306.05,sip,all
GOOGL,2026-02-27,303.74,311.96,303.41,311.35,44794089,730449,309.29,sip,all
GOOGL,2026-03-02,302.83,308.09,300.91,306.12,34973580,804552,305.54,sip,all
GOOGL,2026-03-03,298.2,303.54,296.32,303.19,35622439,853289,301.02,sip,all
GOOGL,2026-03-04,302.5,305.07,300.36,302.74,29688656,671860,302.89,sip,all
GOOGL,2026-03-05,302.64,302.91,297.6,300.49,35912722,825497,299.59,sip,all
GOOGL,2026-03-06,295.71,300.14,294.8,298.13,25727327,679106,298.2,sip,all
GOOGL,2026-03-09,294.18,306.62,293.9,306.18,29480315,738786,301.28,sip,all
GOOGL,2026-03-10,305.99,309.33,305.39,306.86,23387156,611005,307.35,sip,all
GOOGL,2026-03-11,306.57,311.23,305.74,308.52,24266525,572157,308.56,sip,all
GOOGL,2026-03-12,306.64,308.76,300.85,303.37,25073525,611701,303.6,sip,all
GOOGL,2026-03-13,306.83,307.51,300.26,302.1,23839120,600400,302.98,sip,all
GOOGL,2026-03-16,304.17,306.31,302.84,305.38,23678927,571130,304.79,sip,all
GOOGL,2026-03-17,305.68,311.23,305.32,310.73,22094688,518667,309.0,sip,all
GOOGL,2026-03-18,309.09,312.28,306.75,307.51,20149451,492113,308.88,sip,all
GOOGL,2026-03-19,303.82,307.88,302.17,306.95,25214640,597975,305.5,sip,all
GOOGL,2026-03-20,305.28,305.82,298.09,300.82,44515212,702761,301.44,sip,all
GOOGL,2026-03-23,301.93,305.8,300.75,301.88,29482140,715626,302.86,sip,all
GOOGL,2026-03-24,299.02,299.74,290.16,290.27,37024561,867552,293.29,sip,all
GOOGL,2026-03-25,293.26,295.82,289.07,290.76,29616591,800763,291.1,sip,all
GOOGL,2026-03-26,287.74,287.78,278.33,280.75,39242221,978675,282.94,sip,all
GOOGL,2026-03-27,277.11,279.2,273.79,274.18,36054897,873026,275.83,sip,all
GOOGL,2026-03-30,276.25,276.92,271.95,273.34,35307166,758861,273.73,sip,all
GOOGL,2026-03-31,277.87,287.91,276.92,287.39,44019130,813231,284.86,sip,all
GOOGL,2026-04-01,290.66,300.34,290.24,297.21,37831795,840032,296.58,sip,all
GOOGL,2026-04-02,290.52,297.9,289.28,295.59,21804168,526429,294.63,sip,all
GOOGL,2026-04-06,295.69,300.44,295.0,299.81,17106087,473500,298.75,sip,all
GOOGL,2026-04-07,302.54,305.45,297.54,305.28,23341373,527102,302.47,sip,all
GOOGL,2026-04-08,320.25,321.89,314.83,317.13,33696459,711920,317.46,sip,all
GOOGL,2026-04-09,315.72,319.35,310.87,318.3,23875514,515446,316.08,sip,all
GOOGL,2026-04-10,319.82,321.64,316.13,317.05,19293345,463290,317.94,sip,all
GOOGL,2026-04-13,316.95,321.44,315.28,321.12,19019506,498973,319.44,sip,all
GOOGL,2026-04-14,324.59,333.09,323.56,332.71,27872889,668914,330.22,sip,all
GOOGL,2026-04-15,332.69,337.28,330.7,336.92,25066811,588919,335.02,sip,all
GOOGL,2026-04-16,338.55,339.68,334.32,335.82,20686149,508818,336.22,sip,all
GOOGL,2026-04-17,337.45,342.12,336.04,341.48,25730461,556722,339.6,sip,all
GOOGL,2026-04-20,340.55,341.2,336.41,337.22,18827626,388331,338.1,sip,all
GOOGL,2026-04-21,337.48,339.14,331.15,332.09,23273791,529699,334.19,sip,all
GOOGL,2026-04-22,336.82,339.62,334.97,339.12,20436894,507914,337.81,sip,all
GOOGL,2026-04-23,340.98,341.76,335.98,338.69,18793630,509032,339.27,sip,all
GOOGL,2026-04-24,338.52,345.06,335.19,344.19,26578126,632020,341.82,sip,all
GOOGL,2026-04-27,345.77,352.97,342.53,350.13,28635337,576652,349.8,sip,all
GOOGL,2026-04-28,348.34,352.21,345.91,349.57,27975841,628104,349.51,sip,all
GOOGL,2026-04-29,347.36,355.58,344.0,349.73,35530319,847777,350.25,sip,all
GOOGL,2026-04-30,373.85,385.61,365.6,384.57,72219248,1305884,377.39,sip,all
GOOGL,2026-05-01,381.4,386.53,378.82,385.46,30281789,805051,383.95,sip,all
GOOGL,2026-05-04,385.4,387.15,379.56,383.02,26489577,743844,382.75,sip,all
GOOGL,2026-05-05,386.0,392.59,383.79,388.2,24048031,700953,387.67,sip,all
GOOGL,2026-05-06,394.01,399.61,392.53,397.8,31486705,851377,396.38,sip,all
GOOGL,2026-05-07,399.68,399.86,392.45,397.75,24612602,751409,396.38,sip,all
GOOGL,2026-05-08,396.76,401.76,396.12,400.56,21642956,645413,399.41,sip,all
GOOGL,2026-05-11,393.41,397.2,388.24,388.41,30982044,858458,391.7,sip,all
GOOGL,2026-05-12,387.11,388.29,382.54,387.12,26203923,748001,386.1,sip,all
GOOGL,2026-05-13,385.36,403.46,384.77,402.38,28327334,767409,398.13,sip,all
GOOGL,2026-05-14,397.04,402.69,395.6,400.83,21326112,712826,399.44,sip,all
GOOGL,2026-05-15,396.08,399.3,392.95,396.54,20494206,633435,396.51,sip,all
GOOGL,2026-05-18,395.45,408.37,394.29,396.7,27043188,838130,401.15,sip,all
GOOGL,2026-05-19,396.72,396.91,385.88,387.43,39740531,913557,389.33,sip,all
GOOGL,2026-05-20,387.47,393.62,382.67,388.68,31936231,804359,386.98,sip,all
GOOGL,2026-05-21,385.47,392.27,382.79,387.43,25035987,678895,387.59,sip,all
GOOGL,2026-05-22,387.11,388.51,381.54,382.74,20638120,647207,384.62,sip,all
GOOGL,2026-05-26,384.28,389.03,382.37,388.65,27942271,765901,386.9,sip,all
GOOGL,2026-05-27,386.43,393.64,385.67,388.6,23273914,688471,389.98,sip,all
GOOGL,2026-05-28,387.77,391.64,384.93,389.9,24538593,611419,389.39,sip,all
GOOGL,2026-05-29,385.01,385.01,378.23,380.11,44630664,911872,381.34,sip,all
GOOGL,2026-06-01,376.3,378.33,373.3,376.15,28917627,914017,376.01,sip,all
GOOGL,2026-06-02,366.37,373.32,358.23,361.63,50647013,1380210,364.59,sip,all
GOOGL,2026-06-03,361.81,366.23,357.87,358.78,55652061,1206374,360.75,sip,all
GOOGL,2026-06-04,358.69,373.03,358.0,371.97,44246781,951336,369.49,sip,all
GOOGL,2026-06-05,366.12,371.86,363.9,368.31,37667623,1002367,368.15,sip,all
GOOGL,2026-06-08,365.18,366.2,360.5309,363.31,28162999,819583,363.209684,sip,all
GOOGL,2026-06-09,367.09,372.08,357.3,364.26,29709199,852491,364.382816,sip,all
GOOGL,2026-06-10,363.19,368.555,355.2,356.38,32546391,856645,359.838429,sip,all
GOOGL,2026-06-11,355.925,358.8,346.36,357.77,35743050,1002425,352.333633,sip,all
GOOGL,2026-06-12,362.62,366.57,354.94,359.68,24919628,716187,361.111527,sip,all
GOOGL,2026-06-15,367.93,372.99,366.55,369.35,27933377,728198,369.910945,sip,all
GOOGL,2026-06-16,369.6,376.0,367.06,373.25,25058565,713467,372.233583,sip,all
GOOGL,2026-06-17,369.125,372.33,362.02,363.79,24733450,713165,364.955585,sip,all
GOOGL,2026-06-18,365.75,369.48,358.67,368.03,44648351,715873,366.593569,sip,all
GOOGL,2026-06-22,357.945,358.92,341.7219,349.68,53090019,1396723,348.601672,sip,all
GOOGL,2026-06-23,340.69,349.29,340.2,346.13,34192065,825520,346.339416,sip,all
GOOGL,2026-06-24,349.035,353.476,341.93,345.29,45179150,920868,346.84395,sip,all
GOOGL,2026-06-25,336.73,345.57,335.84,343.71,44754019,978622,341.792001,sip,all
GOOGL,2026-06-26,342.55,346.36,330.2,337.39,114886148,960976,338.52775,sip,all
GOOGL,2026-06-29,341.825,354.35,340.67,353.65,34404192,793838,350.976032,sip,all
GOOGL,2026-06-30,353.865,358.62,350.4,357.37,35407911,684231,356.18399,sip,all
GOOGL,2026-07-01,358.37,362.97,356.43,361.21,26909885,685694,360.147135,sip,all
GOOGL,2026-07-02,359.48,364.205,353.42,359.91,26170888,673931,359.038853,sip,all
GOOGL,2026-07-06,361.55,367.93,357.3805,366.46,27114097,707888,364.381773,sip,all
GOOGL,2026-07-07,369.07,373.16,365.5,367.03,24211119,670614,368.809073,sip,all
GOOGL,2026-07-08,364.76,367.84,358.02,361.92,22260447,558886,361.443246,sip,all
GOOGL,2026-07-09,354.31,359.65,351.08,358.89,24899650,647300,355.940903,sip,all
GOOGL,2026-07-10,357.525,357.82,352.75,357.18,18319907,548484,355.860647,sip,all
HPE,2025-09-02,21.6,22.25,21.47,22.22,27797186,115544,21.99,sip,all
HPE,2025-09-03,22.49,22.57,22.12,22.36,34179887,147113,22.4,sip,all
HPE,2025-09-04,23.41,23.68,22.22,22.69,62528789,262220,23.03,sip,all
HPE,2025-09-05,22.69,23.08,22.24,23.04,24236561,114552,22.79,sip,all
HPE,2025-09-08,23.12,23.29,22.58,23.02,19157063,91049,22.92,sip,all
HPE,2025-09-09,22.94,23.49,22.9,23.39,16873535,88586,23.33,sip,all
HPE,2025-09-10,23.52,24.18,23.44,23.94,21361381,99492,23.92,sip,all
HPE,2025-09-11,24.08,24.45,23.95,24.35,20834750,90831,24.29,sip,all
HPE,2025-09-12,24.35,24.59,24.23,24.23,20692424,98106,24.37,sip,all
HPE,2025-09-15,24.3,24.53,24.01,24.33,18368294,86672,24.24,sip,all
HPE,2025-09-16,24.4,24.46,23.84,23.93,21439287,77803,23.98,sip,all
HPE,2025-09-17,24.05,24.45,23.76,24.23,25280536,93285,24.26,sip,all
HPE,2025-09-18,24.62,24.97,24.51,24.86,22035014,87058,24.83,sip,all
HPE,2025-09-19,24.83,24.94,24.48,24.61,32895745,78954,24.64,sip,all
HPE,2025-09-22,24.58,24.97,24.52,24.78,28153209,91535,24.77,sip,all
HPE,2025-09-23,24.74,24.93,24.31,24.33,25207499,90975,24.58,sip,all
HPE,2025-09-24,24.51,24.69,24.0,24.09,25135613,81250,24.17,sip,all
HPE,2025-09-25,23.66,23.89,23.51,23.84,32909757,110476,23.76,sip,all
HPE,2025-09-26,23.71,23.78,23.44,23.64,20648091,80538,23.63,sip,all
HPE,2025-09-29,23.94,24.31,23.73,23.77,19445342,83104,23.86,sip,all
HPE,2025-09-30,23.73,24.19,23.62,24.19,22897446,89308,23.9,sip,all
HPE,2025-10-01,24.01,24.6,23.86,24.55,27908351,98202,24.37,sip,all
HPE,2025-10-02,24.79,24.93,24.04,24.11,17599947,86399,24.21,sip,all
HPE,2025-10-03,24.23,24.62,23.93,24.06,20800647,83640,24.19,sip,all
HPE,2025-10-06,24.59,24.87,24.39,24.41,15655971,79697,24.58,sip,all
HPE,2025-10-07,25.07,25.53,24.29,24.53,21949827,115957,24.73,sip,all
HPE,2025-10-08,24.48,26.04,24.47,25.68,29025345,132481,25.53,sip,all
HPE,2025-10-09,25.64,25.97,25.35,25.85,20274404,99232,25.73,sip,all
HPE,2025-10-10,25.85,25.97,24.02,24.03,35814932,156449,24.57,sip,all
HPE,2025-10-13,24.57,25.07,24.37,24.42,35267917,125432,24.7,sip,all
HPE,2025-10-14,24.01,24.98,23.91,24.62,34533620,124180,24.6,sip,all
HPE,2025-10-15,24.87,25.91,24.49,24.66,50347654,196218,25.12,sip,all
HPE,2025-10-16,22.62,23.13,21.77,22.16,78889779,318536,22.36,sip,all
HPE,2025-10-17,22.01,22.92,21.9,22.61,65685507,187867,22.54,sip,all
HPE,2025-10-20,22.71,22.75,22.1,22.52,60189796,151248,22.4,sip,all
HPE,2025-10-21,22.61,23.07,22.28,22.92,81272470,135140,22.89,sip,all
HPE,2025-10-22,22.79,22.89,22.26,22.74,50432563,120007,22.59,sip,all
HPE,2025-10-23,22.79,23.1,22.71,22.84,30691950,105447,22.92,sip,all
HPE,2025-10-24,23.3,23.34,22.92,23.14,19907156,85928,23.08,sip,all
HPE,2025-10-27,23.42,23.85,23.22,23.81,35603402,126158,23.64,sip,all
HPE,2025-10-28,23.88,24.32,23.33,23.88,38259492,125191,23.84,sip,all
HPE,2025-10-29,24.18,24.22,23.71,23.9,35102843,127048,24.0,sip,all
HPE,2025-10-30,23.78,24.37,23.68,24.04,39356334,111534,24.14,sip,all
HPE,2025-10-31,24.12,24.54,23.83,24.05,33572127,106806,24.14,sip,all
HPE,2025-11-03,24.25,24.4,23.74,24.13,28309383,99921,24.15,sip,all
HPE,2025-11-04,23.57,23.73,23.07,23.2,35378254,113614,23.38,sip,all
HPE,2025-11-05,23.24,23.67,23.04,23.35,27393699,109721,23.39,sip,all
HPE,2025-11-06,23.32,23.54,22.77,23.04,22854155,95401,23.07,sip,all
HPE,2025-11-07,22.92,23.17,22.44,23.09,21932630,98252,22.85,sip,all
HPE,2025-11-10,23.75,24.04,23.22,23.52,34049782,118375,23.55,sip,all
HPE,2025-11-11,23.34,23.39,22.42,22.54,28882045,109257,22.61,sip,all
HPE,2025-11-12,22.72,23.34,22.65,23.12,37546621,118571,23.11,sip,all
HPE,2025-11-13,22.92,23.24,22.31,22.58,42098326,115203,22.62,sip,all
HPE,2025-11-14,22.14,23.06,22.01,22.48,29806999,108409,22.72,sip,all
HPE,2025-11-17,21.61,21.85,20.42,20.91,50382142,203628,20.91,sip,all
HPE,2025-11-18,20.69,21.13,20.41,20.58,43252781,169905,20.75,sip,all
HPE,2025-11-19,20.5,20.82,20.26,20.29,26653160,131705,20.42,sip,all
HPE,2025-11-20,20.8,20.99,19.62,19.72,24343621,141547,20.1,sip,all
HPE,2025-11-21,19.87,20.47,19.65,20.21,22404440,115620,20.19,sip,all
HPE,2025-11-24,20.51,20.93,20.34,20.77,35604138,111558,20.78,sip,all
HPE,2025-11-25,20.79,21.12,20.61,21.04,21491187,90172,20.97,sip,all
HPE,2025-11-26,21.27,21.28,20.78,21.2,19609798,94748,21.13,sip,all
HPE,2025-11-28,21.26,21.6,21.21,21.54,7707801,42987,21.49,sip,all
